Population Definition Reported,Cell Number Unit,Count,Unique_Studies,Unique_Patients,Unique_Timepoints,Timepoints_List,Study_IDs_List
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3-, CCR6+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3+, CCR6-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3+, CCR6+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3+, CCR6+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3+, CCR6-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3-, CCR6+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, CD27-, CD28+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3-, CCR6-, CCR4+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3-, CCR6-, CCR4+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, CD27+, CD28-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD57+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, PD-1+",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5+, PD-1-",percentile,203,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7-, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7+, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, EOMES-, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7+, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, Ki67+, HLA-DR-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA+, CCR7+, Ki67-, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, Ki67+, HLA-DR+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, EOMES+, T-bet-",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7+, EOMES+, T-bet+",percentile,202,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3+, CCR6+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5+, PD-1+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5+, PD-1-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD57+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, PD-1+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, iNKT+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3-, CCR6-, CCR4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD127-, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD127+, CD27-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD38+, HLA-DR+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD127+, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3-, CCR6+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7+, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, 2B4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3-, CCR6-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RO+, CXCR5-, CXCR3+, CCR6-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA+, CCR7-, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, IgD+, CD27-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, CD27-, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RA-, CCR7-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, IgD-, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD56+, 2B4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO-, FoxP3+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO-, CD39+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO-, HLA-DR+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, 2B4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD127+, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD127+, CD27-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD127-, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD27+, CD28+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, IgD+, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD38-, CD24+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, iNKT+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD27+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD38+, CD24+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD24dim",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD21-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], iNKT+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, PD-1+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD57+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3-, CCR6-, CCR4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3-, CCR6-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3-, CCR6+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3+, CCR6-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4-, CD8+, CD45RO+, CXCR5-, CXCR3+, CCR6+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3-, viable[live/dead stain], CD19+, CD20+, CD27-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD27+, CD28-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD38+, HLA-DR+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO+, FoxP3+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CCR4+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CCR4+, CD45RO+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CCR4+, CD45RO-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CCR4+, HLA-DR+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO+, CCR4-",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD8-, CD45RA-, CCR7+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
"singlet, CD3+, viable[live/dead stain], CD4+, CD127-, CD25+, CD45RO+, CD39+",cells/ul,198,1,53,7,"0.0, 2.0, 28.0, 7.0, 3.0, 35.0, 4.0",404
