mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_balance,param_classify__shrinkage,param_classify__solver,param_select,param_transform,param_select__k,param_transform__n_components,params,split0_test_f1_weighted_scorer,split1_test_f1_weighted_scorer,split2_test_f1_weighted_scorer,split3_test_f1_weighted_scorer,split4_test_f1_weighted_scorer,split5_test_f1_weighted_scorer,split6_test_f1_weighted_scorer,split7_test_f1_weighted_scorer,split8_test_f1_weighted_scorer,split9_test_f1_weighted_scorer,split10_test_f1_weighted_scorer,split11_test_f1_weighted_scorer,split12_test_f1_weighted_scorer,split13_test_f1_weighted_scorer,mean_test_f1_weighted_scorer,std_test_f1_weighted_scorer,rank_test_f1_weighted_scorer,split0_test_roc_auc_scorer,split1_test_roc_auc_scorer,split2_test_roc_auc_scorer,split3_test_roc_auc_scorer,split4_test_roc_auc_scorer,split5_test_roc_auc_scorer,split6_test_roc_auc_scorer,split7_test_roc_auc_scorer,split8_test_roc_auc_scorer,split9_test_roc_auc_scorer,split10_test_roc_auc_scorer,split11_test_roc_auc_scorer,split12_test_roc_auc_scorer,split13_test_roc_auc_scorer,mean_test_roc_auc_scorer,std_test_roc_auc_scorer,rank_test_roc_auc_scorer,split0_test_accuracy_scorer,split1_test_accuracy_scorer,split2_test_accuracy_scorer,split3_test_accuracy_scorer,split4_test_accuracy_scorer,split5_test_accuracy_scorer,split6_test_accuracy_scorer,split7_test_accuracy_scorer,split8_test_accuracy_scorer,split9_test_accuracy_scorer,split10_test_accuracy_scorer,split11_test_accuracy_scorer,split12_test_accuracy_scorer,split13_test_accuracy_scorer,mean_test_accuracy_scorer,std_test_accuracy_scorer,rank_test_accuracy_scorer
0.15682298796517508,0.027514319094849367,0.007036481584821429,0.0015779822508631834,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,10.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 10}",0.6571428571428571,0.7333333333333333,0.7625,0.5065390749601275,0.890625,0.8251094434021263,0.6666666666666666,0.7493734335839599,0.8,0.6543859649122806,0.5619047619047619,0.725071225071225,0.6826666666666666,0.725925925925926,0.7100888823978522,0.0967867455306518,11,0.8787878787878787,0.8571428571428572,0.9166666666666667,0.5357142857142858,0.8933333333333333,0.8972431077694236,0.84,0.85,0.88,0.8901098901098901,0.75,0.9393939393939393,0.890625,0.8214285714285714,0.845746109310489,0.09674076724787921,11,0.7,0.7333333333333333,0.8,0.5333333333333333,0.9,0.825,0.6666666666666666,0.75,0.8,0.65,0.6,0.75,0.65,0.7333333333333333,0.7208333333333332,0.0928361545266799,11
0.12223672866821289,0.015366891287740431,0.005157879420689174,0.000715129985589152,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",10.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.6571428571428571,0.6475279106858054,0.6796536796536796,0.36555023923444974,0.8440860215053764,0.8251094434021263,0.738095238095238,0.6011396011396011,0.849624060150376,0.7904761904761904,0.45,0.725071225071225,0.6826666666666666,0.6137566137566137,0.6764214104985861,0.13579274771006572,12,0.9696969696969697,0.7857142857142857,0.8571428571428572,0.5178571428571429,0.8,0.8721804511278195,0.8400000000000001,0.7,0.8600000000000001,0.8571428571428571,0.7604166666666667,0.9494949494949495,0.953125,0.8214285714285714,0.824585696519437,0.1117733688054085,12,0.7,0.6666666666666666,0.75,0.4,0.85,0.825,0.7333333333333333,0.65,0.85,0.8,0.6,0.75,0.65,0.6666666666666666,0.706547619047619,0.11444216721640764,12
0.006023406982421875,0.00030997732005973654,0.007929955210004534,0.00028634910222872086,,,svd,,"PCA(random_state=42, svd_solver='full')",,10.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 10}",0.6571428571428571,0.6666666666666666,0.5764705882352941,0.36555023923444974,0.8440860215053764,0.8,0.6666666666666666,0.6491228070175439,0.846547314578005,0.6543859649122806,0.5619047619047619,0.725071225071225,0.6826666666666666,0.6475279106858054,0.6674149778776856,0.11831217643766122,13,0.8080808080808081,0.7142857142857143,0.8690476190476191,0.375,0.7733333333333333,0.8646616541353384,0.7799999999999999,0.73,0.8899999999999999,0.846153846153846,0.7291666666666667,0.9393939393939393,0.890625,0.75,0.7828391843640903,0.13208905054711417,13,0.7,0.6666666666666666,0.7,0.4,0.85,0.8,0.6666666666666666,0.65,0.85,0.65,0.6,0.75,0.65,0.6666666666666666,0.6857142857142857,0.10871857196981784,14
0.12371531554630824,0.0058826031944152375,0.005143182618277413,0.0005336989753164607,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.6571428571428571,0.6636500754147813,0.5764705882352941,0.45185185185185184,0.8246753246753247,0.6954545454545455,0.6666666666666666,0.5959595959595959,0.7979797979797979,0.6857142857142857,0.45,0.725071225071225,0.819047619047619,0.7066666666666668,0.6654536499914653,0.1127374794655423,14,0.8686868686868686,0.8035714285714286,0.7261904761904762,0.5178571428571428,0.72,0.7919799498746868,0.8,0.63,0.84,0.7362637362637363,0.75,0.9090909090909092,0.9375,0.8392857142857142,0.7764590161300687,0.10620117839141803,14,0.7,0.6666666666666666,0.7,0.4666666666666667,0.85,0.7,0.6666666666666666,0.6,0.8,0.7,0.6,0.75,0.8,0.7333333333333333,0.6952380952380952,0.09352628257810645,13
0.005645888192313058,0.00011977177864664056,0.007749625614711216,0.0001341097144022339,,,svd,,"PCA(random_state=42, svd_solver='full')",,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.5808777429467085,0.7066666666666668,0.7204301075268817,0.3273809523809524,0.7,0.5680000000000001,0.41148325358851673,0.5,0.8,0.6546666666666667,0.5868131868131867,0.725071225071225,0.8133333333333332,0.725925925925926,0.6300463614942903,0.13749420302218318,15,0.7676767676767676,0.7857142857142857,0.6190476190476191,0.3214285714285714,0.5866666666666667,0.7719298245614036,0.56,0.5599999999999999,0.85,0.5384615384615385,0.59375,0.7777777777777778,0.953125,0.7321428571428572,0.6726943506055348,0.15575053590727703,16,0.65,0.7333333333333333,0.75,0.3333333333333333,0.7,0.6,0.4,0.5,0.8,0.65,0.6,0.75,0.8,0.7333333333333333,0.6428571428571427,0.13911772531420516,15
0.14257747786385672,0.02060360570040741,0.006205064909798759,0.0007801876832294944,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.5808777429467085,0.6636500754147813,0.7625,0.3333333333333333,0.8,0.6392583120204604,0.5460030165912519,0.5488721804511277,0.696969696969697,0.6546666666666667,0.5230769230769231,0.725071225071225,0.6826666666666666,0.56,0.6226389885149173,0.1147093467922424,16,0.7777777777777777,0.8035714285714286,0.6428571428571429,0.3392857142857143,0.6266666666666667,0.7944862155388471,0.62,0.57,0.8499999999999999,0.5714285714285715,0.6145833333333334,0.7878787878787878,0.71875,0.6964285714285714,0.6724081578404885,0.12859605355966305,17,0.65,0.6666666666666666,0.8,0.3333333333333333,0.8,0.65,0.5333333333333333,0.55,0.7,0.65,0.55,0.75,0.65,0.6,0.6345238095238096,0.11674560012005716,16
0.13348659447261266,0.030027218739111895,0.00627638612474714,0.0019178196776572704,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",10.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.7333333333333333,0.7625,0.29696969696969694,0.7570532915360502,0.6719358893777498,0.5333333333333333,0.3333333333333333,0.849624060150376,0.18148148148148147,0.5230769230769231,0.3903225806451613,0.819047619047619,0.5045454545454545,0.5533485412482624,0.20690718891479495,17,0.8282828282828283,0.7857142857142856,0.761904761904762,0.3928571428571429,0.7733333333333333,0.7368421052631579,0.8799999999999999,0.29000000000000004,0.9,0.6813186813186812,0.5729166666666667,0.7474747474747474,0.984375,0.8035714285714286,0.7241850700990738,0.18349149986039756,15,0.55,0.7333333333333333,0.8,0.4666666666666667,0.75,0.675,0.6666666666666666,0.5,0.85,0.35,0.55,0.55,0.8,0.6,0.6315476190476189,0.1405833429103707,17
0.005038636071341378,0.0008557047298577237,0.0067953211920601985,0.0014764524071411752,,,svd,,"PCA(random_state=42, svd_solver='full')",,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.29696969696969694,0.6428571428571428,0.3059322033898305,0.5333333333333333,0.3333333333333333,0.5833333333333333,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.5416666666666667,0.29696969696969694,0.45454104713276455,0.16210971574741173,18,0.8282828282828283,0.8214285714285714,0.32142857142857145,0.4285714285714286,0.4666666666666667,0.44110275689223055,0.8400000000000001,0.32,0.63,0.6703296703296704,0.5625,0.9393939393939393,0.734375,0.6785714285714285,0.6201893472546669,0.1942244470672119,18,0.55,0.5333333333333333,0.7,0.4666666666666667,0.75,0.475,0.6666666666666666,0.5,0.6,0.35,0.55,0.8,0.5,0.4666666666666667,0.5648809523809523,0.120357378361599,18
0.11897661004747663,0.009824282289804982,0.004941190992082868,0.00010255348321967118,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.29696969696969694,0.6428571428571428,0.3059322033898305,0.5333333333333333,0.3333333333333333,0.5833333333333333,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.5416666666666667,0.29696969696969694,0.45454104713276455,0.16210971574741173,18,0.8383838383838383,0.8035714285714286,0.33333333333333337,0.3928571428571429,0.44,0.431077694235589,0.86,0.28,0.6199999999999999,0.6813186813186812,0.5729166666666667,0.9393939393939393,0.734375,0.6964285714285714,0.6159754497277995,0.204090102959501,19,0.55,0.5333333333333333,0.7,0.4666666666666667,0.75,0.475,0.6666666666666666,0.5,0.6,0.35,0.55,0.8,0.5,0.4666666666666667,0.5648809523809523,0.120357378361599,18
0.16291350977761404,0.03193721778012032,0.007376619747706822,0.0018518017723058436,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.29696969696969694,0.6428571428571428,0.3059322033898305,0.5333333333333333,0.3333333333333333,0.5833333333333333,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.5416666666666667,0.29696969696969694,0.45454104713276455,0.16210971574741173,18,0.8282828282828283,0.8035714285714286,0.32142857142857145,0.41071428571428575,0.45333333333333337,0.4360902255639098,0.8400000000000001,0.32,0.62,0.6703296703296704,0.5625,0.9393939393939393,0.734375,0.6785714285714285,0.615613622227814,0.19532407133255528,20,0.55,0.5333333333333333,0.7,0.4666666666666667,0.75,0.475,0.6666666666666666,0.5,0.6,0.35,0.55,0.8,0.5,0.4666666666666667,0.5648809523809523,0.120357378361599,18
0.0007413966315133231,6.881691800635508e-05,0.0,0.0,SMOTE(random_state=42),,svd,,,,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0007895571844918388,0.0007994161477951704,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,10.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0005580016544886998,2.8755567340113662e-05,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,30.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0007252352578299386,3.9595521161093234e-05,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,50.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.000542896134512765,0.00015151181041001544,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,2.0,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0006596701485770089,0.00016980716326512197,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,10.0,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 10}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
