mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_balance,param_classify__shrinkage,param_classify__solver,param_select,param_transform,param_select__k,param_transform__n_components,params,split0_test_f1_weighted_scorer,split1_test_f1_weighted_scorer,split2_test_f1_weighted_scorer,split3_test_f1_weighted_scorer,split4_test_f1_weighted_scorer,split5_test_f1_weighted_scorer,split6_test_f1_weighted_scorer,split7_test_f1_weighted_scorer,split8_test_f1_weighted_scorer,split9_test_f1_weighted_scorer,split10_test_f1_weighted_scorer,split11_test_f1_weighted_scorer,split12_test_f1_weighted_scorer,split13_test_f1_weighted_scorer,mean_test_f1_weighted_scorer,std_test_f1_weighted_scorer,rank_test_f1_weighted_scorer,split0_test_roc_auc_scorer,split1_test_roc_auc_scorer,split2_test_roc_auc_scorer,split3_test_roc_auc_scorer,split4_test_roc_auc_scorer,split5_test_roc_auc_scorer,split6_test_roc_auc_scorer,split7_test_roc_auc_scorer,split8_test_roc_auc_scorer,split9_test_roc_auc_scorer,split10_test_roc_auc_scorer,split11_test_roc_auc_scorer,split12_test_roc_auc_scorer,split13_test_roc_auc_scorer,mean_test_roc_auc_scorer,std_test_roc_auc_scorer,rank_test_roc_auc_scorer,split0_test_accuracy_scorer,split1_test_accuracy_scorer,split2_test_accuracy_scorer,split3_test_accuracy_scorer,split4_test_accuracy_scorer,split5_test_accuracy_scorer,split6_test_accuracy_scorer,split7_test_accuracy_scorer,split8_test_accuracy_scorer,split9_test_accuracy_scorer,split10_test_accuracy_scorer,split11_test_accuracy_scorer,split12_test_accuracy_scorer,split13_test_accuracy_scorer,mean_test_accuracy_scorer,std_test_accuracy_scorer,rank_test_accuracy_scorer
0.12057481493268694,0.012211166164317387,0.00504582268851144,0.0002138277148968172,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,10.0,,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': None}",0.6571428571428571,0.7981900452488688,0.94858934169279,0.43573667711598746,0.45185185185185184,0.7077922077922079,0.7936507936507937,0.6703296703296703,0.7493734335839599,0.847008547008547,0.6006269592476489,0.844,0.9066666666666666,0.8629629629629629,0.7338515724496294,0.1517243950916113,11,0.9292929292929293,0.8392857142857142,1.0,0.8799999999999999,0.5,0.8400000000000001,0.96,0.77,0.9299999999999999,0.945054945054945,0.7708333333333334,1.0,1.0,0.8928571428571428,0.8755231474874332,0.12826358689692052,4,0.7,0.8,0.95,0.55,0.4666666666666667,0.75,0.8,0.7,0.75,0.85,0.65,0.85,0.9,0.8666666666666667,0.755952380952381,0.12980558460990177,8
0.12173431260245186,0.014673430034274383,0.005198648997715541,0.00032701486732975146,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",10.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.725071225071225,0.7333333333333333,0.5764705882352941,0.6491228070175439,0.36555023923444974,0.890625,0.8703703703703705,0.6875,0.849624060150376,0.7533333333333333,0.5619047619047619,0.7868131868131869,0.819047619047619,0.6137566137566137,0.7058945098762933,0.1388542349277834,12,0.9696969696969697,0.8392857142857142,0.8333333333333334,0.6900000000000002,0.5357142857142857,0.92,0.8600000000000001,0.81,0.89,0.8021978021978022,0.75,0.9797979797979797,0.9375,0.8571428571428572,0.8339049244406388,0.11354941156535045,12,0.75,0.7333333333333333,0.7,0.65,0.4,0.9,0.8666666666666667,0.7,0.85,0.75,0.6,0.8,0.8,0.6666666666666666,0.7261904761904762,0.12259014916053335,12
0.003579122679574149,0.0001287154845260288,0.004464302744184222,0.00019435358894312905,,,svd,,"PCA(random_state=42, svd_solver='full')",,10.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 10}",0.6571428571428571,0.7333333333333333,0.5515151515151515,0.6,0.41333333333333333,0.8095238095238095,0.8703703703703705,0.696969696969697,0.849624060150376,0.6543859649122806,0.5619047619047619,0.725071225071225,0.6333333333333333,0.7066666666666668,0.6759410403019425,0.11915061431707383,13,0.8686868686868686,0.7857142857142857,0.8690476190476191,0.66,0.48214285714285715,0.92,0.8400000000000001,0.88,0.8600000000000001,0.8571428571428572,0.6875,0.9292929292929293,0.859375,0.8571428571428571,0.8111460910121625,0.11772010513175372,13,0.7,0.7333333333333333,0.65,0.6,0.4666666666666667,0.8,0.8666666666666667,0.7,0.85,0.65,0.6,0.75,0.6,0.7333333333333333,0.6928571428571427,0.10478895754602566,13
0.11326171670641218,0.0031856384806397964,0.005016309874398368,0.00014624436126224304,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.49333333333333335,0.7333333333333333,0.5764705882352941,0.45054945054945056,0.36555023923444974,0.7450980392156862,0.738095238095238,0.6419437340153452,0.7493734335839599,0.6,0.5619047619047619,0.725071225071225,0.819047619047619,0.6137566137566137,0.6295376863840222,0.12656373171032678,14,0.9191919191919191,0.8214285714285714,0.75,0.61,0.5714285714285714,0.7466666666666667,0.7799999999999999,0.6399999999999999,0.8,0.8021978021978022,0.6979166666666666,0.9797979797979797,0.9375,0.75,0.7718662983841554,0.11570700934552607,14,0.6,0.7333333333333333,0.7,0.5,0.4,0.8,0.7333333333333333,0.65,0.75,0.6,0.6,0.75,0.8,0.6666666666666666,0.6630952380952381,0.11076547715649138,14
0.003625103405543736,0.0004634836081161224,0.004440648215157645,8.977513188513706e-05,,,svd,,"PCA(random_state=42, svd_solver='full')",,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.49333333333333335,0.8,0.7625,0.3103448275862069,0.4666666666666667,0.7,0.41148325358851673,0.494949494949495,0.7979797979797979,0.6546666666666667,0.5230769230769231,0.725071225071225,0.9066666666666666,0.5333333333333333,0.6128622992084879,0.16817364733749407,15,0.7474747474747474,0.7857142857142857,0.6547619047619048,0.48000000000000004,0.3214285714285714,0.5733333333333334,0.54,0.54,0.88,0.5714285714285714,0.5625,0.797979797979798,0.96875,0.5178571428571428,0.6386591682127396,0.16919341544166264,16,0.6,0.8,0.8,0.45,0.4666666666666667,0.7,0.4,0.5,0.8,0.65,0.55,0.75,0.9,0.5333333333333333,0.6357142857142858,0.1522134496040439,15
0.15263782228742326,0.036216993279225826,0.0057026999337332586,0.0005271471358973512,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,5.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 5}",0.49333333333333335,0.6636500754147813,0.6796536796536796,0.3103448275862069,0.31481481481481477,0.7450980392156862,0.5460030165912519,0.44862155388471175,0.7442455242966752,0.5603580562659847,0.5230769230769231,0.725071225071225,0.8559139784946236,0.5065390749601275,0.5797660087614303,0.15728100644347495,16,0.7676767676767676,0.75,0.8452380952380952,0.5,0.2857142857142857,0.8266666666666667,0.56,0.59,0.8699999999999999,0.6153846153846154,0.59375,0.8383838383838383,0.96875,0.6428571428571429,0.6896015294229579,0.17485265903332817,15,0.6,0.6666666666666666,0.75,0.45,0.3333333333333333,0.8,0.5333333333333333,0.45,0.75,0.55,0.55,0.75,0.85,0.5333333333333333,0.6119047619047618,0.1469840412766729,17
0.13255512714385986,0.027917848501228075,0.00640763555254255,0.0019269742802344321,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",10.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.8,0.5764705882352941,0.3333333333333333,0.29696969696969694,0.7142857142857142,0.5333333333333333,0.3333333333333333,0.6266666666666666,0.6857142857142857,0.5230769230769231,0.3903225806451613,0.6395604395604395,0.6137566137566137,0.5326532921111398,0.15405692474475532,17,0.47474747474747475,0.7857142857142857,0.2738095238095238,0.51,0.3392857142857143,0.72,0.42000000000000004,0.37,0.7400000000000001,0.7472527472527473,0.5416666666666666,0.696969696969697,0.734375,0.75,0.5788443649604363,0.1733555833962286,17,0.55,0.8,0.7,0.5,0.4666666666666667,0.7,0.6666666666666666,0.5,0.65,0.7,0.55,0.55,0.6,0.6666666666666666,0.6142857142857142,0.09404008408634046,16
0.13642466068267822,0.013184576644494921,0.0060454777308872765,0.0010077371828136998,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.3333333333333333,0.29696969696969694,0.6428571428571428,0.5333333333333333,0.3333333333333333,0.6266666666666666,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.7285714285714285,0.29696969696969694,0.4729438489314501,0.17653830610068652,18,0.4848484848484848,0.8214285714285714,0.23809523809523808,0.5299999999999999,0.375,0.25333333333333335,0.45999999999999996,0.37,0.76,0.6263736263736264,0.5520833333333333,0.9696969696969697,0.734375,0.6607142857142857,0.5597106316302745,0.2080098457376693,19,0.55,0.5333333333333333,0.7,0.5,0.4666666666666667,0.75,0.6666666666666666,0.5,0.65,0.35,0.55,0.8,0.7,0.4666666666666667,0.5845238095238094,0.12351728330228291,18
0.005370633942740304,0.0007048541535157625,0.0074705226080758235,0.0011112623313871098,,,svd,,"PCA(random_state=42, svd_solver='full')",,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.3333333333333333,0.29696969696969694,0.6428571428571428,0.5333333333333333,0.3333333333333333,0.6266666666666666,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.6849002849002849,0.29696969696969694,0.4698244815263684,0.17232955849320938,19,0.4848484848484848,0.8214285714285714,0.23809523809523808,0.5299999999999999,0.39285714285714285,0.25333333333333335,0.45999999999999996,0.37,0.75,0.6153846153846154,0.5416666666666666,0.9696969696969697,0.734375,0.6428571428571428,0.5574673689405831,0.2054844145013738,20,0.55,0.5333333333333333,0.7,0.5,0.4666666666666667,0.75,0.6666666666666666,0.5,0.65,0.35,0.55,0.8,0.65,0.4666666666666667,0.5809523809523809,0.12082013767966929,19
0.11909171513148717,0.01644240796836949,0.005153826304844448,0.00024366256189550187,,,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,2.0,"{'balance': None, 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",0.3903225806451613,0.3710144927536232,0.5764705882352941,0.3333333333333333,0.29696969696969694,0.6428571428571428,0.5333333333333333,0.3333333333333333,0.6266666666666666,0.18148148148148147,0.5230769230769231,0.7868131868131869,0.6849002849002849,0.29696969696969694,0.4698244815263684,0.17232955849320938,19,0.4949494949494949,0.8214285714285714,0.3214285714285714,0.5399999999999999,0.3214285714285714,0.26666666666666666,0.45999999999999996,0.36,0.7400000000000001,0.6043956043956045,0.5416666666666666,0.9696969696969697,0.734375,0.6607142857142857,0.5597678858839573,0.2010617362805832,18,0.55,0.5333333333333333,0.7,0.5,0.4666666666666667,0.75,0.6666666666666666,0.5,0.65,0.35,0.55,0.8,0.65,0.4666666666666667,0.5809523809523809,0.12082013767966929,19
0.000681894166128976,0.0003095374670247736,0.0,0.0,SMOTE(random_state=42),,svd,,,,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': None, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0007799863815307617,0.0004824560608040758,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,10.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 10, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0006029946463448661,0.0001916213351822441,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,30.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0006995030811854772,0.00010355809028863274,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),,50.0,,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': None}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0006753206253051758,0.0001516747706948603,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",50.0,2.0,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 50, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 2}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
0.0006367819649832589,0.00013639185645076627,0.0,0.0,SMOTE(random_state=42),,svd,SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>),"PCA(random_state=42, svd_solver='full')",30.0,10.0,"{'balance': SMOTE(random_state=42), 'classify__shrinkage': None, 'classify__solver': 'svd', 'select': SelectKBest(score_func=<function mutual_info_classif at 0x78653ad5f380>), 'select__k': 30, 'transform': PCA(random_state=42, svd_solver='full'), 'transform__n_components': 10}",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,21
