cd4.treg,B.memory,CD8.GrzmB,live.cd4tconv,NK,Macro,Mo0,live.cd8,B.plasma,Target
-0.9433845768304924,-0.2634007438765055,0.5407067393849246,-2.262008483718147,0.6796803478634884,1.1121430764454339,1.1484226111817992,-2.0972899549885735,2.9145987327763714,0
-2.0947800351159183,0.9536009740287524,1.44143696775479,-1.5810364505707293,1.1144115850445413,1.222114169236947,2.1297829561788215,-1.4325077708642349,2.678728804690619,0
-2.237601074993281,0.900314588515984,1.5123632417345467,-1.3495047690075246,1.1015176572863639,1.2303832974500974,1.9401709901441277,-1.0786782862574604,2.7147459406599364,0
-3.129242309650373,0.6347484856491544,1.306589171541375,-1.9387825012713378,1.0300599045129066,1.3304758692313268,1.795331948684243,-2.174204851650787,2.9145987327763714,0
-0.24940710177804554,-0.3132667585249772,0.6948814381201694,0.553490523648122,2.0867908830568855,0.1661821626554068,1.3671334785619391,1.7113868202954086,0.0005117929185082122,1
-0.10439822416252087,0.34428518166881467,0.6819545897306876,0.05785396288372001,2.1039086627398165,0.1548796918023189,1.581319993452539,1.1044608528095692,0.6604874106917323,1
0.1929202553958708,-0.4992906274332904,0.28705182081081637,0.631419752734948,2.1070157620596786,0.043398820028600044,1.3921503318999164,1.9946998385852872,2.134895903506837,1
0.33792913301139504,0.15826131276050157,0.27412497242133443,0.13578319197054645,2.1241335417426095,0.032096349175512046,1.6063368467905164,1.3877738710994478,2.7948715212800614,1
0.2658944194262159,-0.47708203281872136,1.2523522664395101,0.9789010637160458,2.108509580731124,0.210073786279915,1.2479903513183634,2.3324967121652596,0.3217937038429613,1
0.4109032970417405,0.1804699073750708,1.2394254180500284,0.48326450295164436,2.1256273604140543,0.19877131542682708,1.462176866208963,1.7255707446794204,0.9817693216161855,1
-1.8812450602257051,-0.8681048290993948,0.985695687593393,-1.8557425096819664,0.8636024294399658,1.2928549468274493,1.468474352478772,-2.3367519279907314,0.47414497781046405,0
-1.8099410040759574,-0.8269120522289048,1.1479403343293673,-1.238337350631202,1.2573986310936442,1.4699016578738884,1.6929580984275152,-1.4441189768461637,-2.459719175282266,0
-1.5300750892131383,0.34263930869623294,1.526231904225285,-1.9019568315873554,1.113026172452361,0.866573357272121,1.374374170106362,-2.0536493643596847,2.7559671535904484,0
-1.45877103306339,0.3838320855667228,1.6884765509612591,-1.284551672536591,1.5068223741060394,1.04362006831856,1.5988579160551053,-1.1610164132151175,-0.17789699950228124,0
-1.6709665674670025,-0.004752777588867499,1.1013134584278903,-1.6991483002200498,1.0987914440659015,1.1295833698346593,1.5555660028017473,-1.788035937515849,0.7770873370964138,0
-1.5996625113172542,0.03643999928162255,1.2635581051638645,-1.0817431411692855,1.4925876457195801,1.3066300808810982,1.7800497487504907,-0.8954029863712815,-2.156776815996316,0
-1.8682662037655287,0.6335015778674506,-0.6089403681507114,0.6803768342378774,0.09231709461184352,-0.04574073122972956,-0.6727015279363149,0.36399838640327786,-0.7799970067242004,1
-1.1789996340471747,0.00823612260762395,-0.8369791446869871,1.5058677608440838,0.2920118037924916,-0.30696066740197064,-0.06886007459107969,0.7584229536115902,-0.6778735101192808,1
-1.5284129070996326,1.356700982399199,-0.7854646101742174,-0.02475338748373672,-0.21492781300719274,-0.387387115720419,-0.6460264193857624,-0.11736189465860385,-0.6504605287419459,1
-1.2805459299870965,-0.1340502047159566,-0.2007404730367588,0.0661898426273448,0.1891144455097252,0.05272683373133395,-0.49804031138078675,0.25070440439240926,-0.7123961621998154,1
-0.5912793602687428,-0.7593156599757833,-0.4287792495730346,0.8916807692335508,0.38880915469037325,-0.20849310244090713,0.10580114196444841,0.6451289716007216,-0.6102726655948957,1
-0.9406926333212007,0.5891491998157915,-0.3772647150602651,-0.6389403790942695,-0.118130462109311,-0.2889195507593555,-0.47136520283023436,-0.23065587666947268,-0.5828596842175608,1
-0.23226396420865994,0.6187074417360251,-0.8313918433930407,-0.18244594997040817,-0.32237439080820457,-0.5868451999787667,-0.7667722164670678,-0.2482521480969322,-0.669064199814983,1
0.4570026055096944,-0.0065580135238014915,-1.0594306199293164,0.6430449766357976,-0.12267968162755634,-0.8480651361510078,-0.1629307631218328,0.14617241911138004,-0.5669407032100633,1
0.10758933245723606,1.3419068462677737,-1.007916085416547,-0.8875761716920227,-0.6296192984272406,-0.9284915844694561,-0.7400971079165154,-0.729612429158814,-0.5395277218327285,1
-0.5190553244501311,0.2286053259105975,-0.06426214426166264,0.18766889774665754,0.33149004226090906,-0.18824298392156008,-0.9452036612181417,-0.0822652626767188,-0.3194303167608142,1
1.0011774164954381,3.1820415087392218,0.41048058302366036,-0.9573501596837525,-0.4223230742121065,-0.5722691247907057,-1.127753090085964,-0.9513946803797692,0.3208371444361952,1
-0.2085267111313646,-0.008202649086925324,-0.9724816191442731,0.33972860202217864,0.11174400911941726,-0.46627296708125104,-0.552778269888116,0.14395355135527557,-0.42395759909074543,1
1.3117060298142043,2.945233533741699,-0.49773889185895,-0.8052904554082315,-0.6420691073535981,-0.8502991079503966,-0.7353276987559386,-0.7251758663477746,0.21630986210626385,1
-0.6446374201192406,-2.170802328208053,-0.36787906851237756,0.9264584494310664,0.6658145294041129,-0.18141378033521163,-0.579472369752761,0.9511855106790633,-0.19926423802297952,1
0.8755953208263282,0.7826338546205711,0.10686365877294544,-0.21856060799934351,-0.08799858706890244,-0.5654399212043574,-0.7620217986205834,0.082056092976013,0.4410032231740297,1
0.4925417272352637,0.7085788952100472,-1.6419913005161824,0.15041929191473183,-1.4032066286686118,-0.567958534073505,-1.0134632728332482,-0.7808885658517327,-0.4154743028282279,0
0.6861519767285433,1.4435437867083536,-1.1631063258958623,0.17035278413483385,-0.8952303251469437,-0.34787293092288674,-0.6208973679738365,-0.9834118860104293,-0.6290661895398114,0
1.3333826188007996,2.0746242407394724,-0.2736402108064051,-0.0935771110854357,-1.796837252822683,-1.1753783498006347,-0.8376711571813024,-0.8919309783970956,-0.4607532105994358,0
1.5269928682940785,2.8095891322377784,0.2052447638139151,-0.07364361886533383,-1.2888609493010152,-0.9552927466500163,-0.44510525232189047,-1.0944542985557921,-0.6743450973110194,0
-1.4538975722275673,-0.9825299257854351,1.2636486312018247,-0.16524934568627447,-0.2642237182727854,-3.7133261060619622,-0.5028482445210678,0.35978234477237225,-0.17789699950228124,1
0.44594580118767296,-2.433958490004729,1.2808108111314962,0.8837466354231283,1.129451857570008,0.27651968629340423,1.2300948473769384,1.1115898697723459,-0.17789699950228124,1
-1.1298733184876377,-1.2980840055465706,1.3556650942977093,1.0973446142023242,-0.1893787923684748,-3.8091803341981816,-0.5168409291266021,1.2399104321954961,-0.17789699950228124,1
0.7699700549276024,-2.7495125697658644,1.3728272742273806,2.146340595311727,1.2042967834743181,0.18066545815718424,1.2161021627714041,1.99171795719547,-0.17789699950228124,1
-1.741229694118241,-0.880987268428682,1.7787333204979454,0.13062994463681019,-0.14698945938744348,-3.472352393020655,-0.36658364543731425,-0.36190217568185046,-0.17789699950228124,1
0.15861367929699882,-2.3324158326479756,1.795895500427617,1.1796259257462127,1.24668611645535,0.5174933993347115,1.3663594464606919,0.3899053493181233,-0.17789699950228124,1
-0.6784016575909381,-1.3191788156326707,1.1423587517654628,0.8153144842465638,-0.3275819546941826,-3.611243639041875,-1.2445583960996038,0.9784722062320559,-2.338834080501384,1
1.1747033209885736,-0.38351455562133724,1.6192653431318569,3.796852743576354,1.2708097511657712,0.37843377171738235,1.4710025522721792,3.307286300932224,-0.17789699950228124,0
0.7171321074699303,0.1708921871558411,2.2622428337873224,1.9122705876739736,0.8272928167817791,-0.09749291628220332,0.8638704548439746,1.5931758918996124,-0.17789699950228124,0
1.3268707924399714,0.4437709760366909,-0.9692228367841108,-1.385655014696268,-1.1351720066090312,-0.37791411041384426,-0.6536278422316105,-0.710706166123218,-0.5440316259471719,0
1.3485815922886746,0.43628493540002555,-0.4174185319387346,-0.8790451297922955,-0.9294342696727766,-0.1731952998335326,-0.43728095288129676,-0.5008535634848819,-0.11767131651356195,0
0.8928379292404398,0.695976502388626,-0.6709551166180113,-1.0025331120361516,-0.4114603357668327,-0.19863763313578792,-0.43471702178037014,-0.2143801988451624,-0.47446639328125717,0
1.1173756416026144,0.8587943747868106,-0.46426984295004814,-0.27365969458294703,-0.5284689976312245,-0.07944631466096636,-0.3691674628776804,0.12930082741587065,-0.06251053105619177,0
0.7239177825850046,0.5123365257949952,0.165941836243261,-1.0429322855117649,-1.0799800236731576,-0.1917772323521313,-0.7759425832176675,-0.708288652821113,-0.44398819160021297,0
0.7456285824337074,0.5048504851583298,0.717746141088637,-0.5363224006077919,-0.874242286736903,0.012941578228180352,-0.5595956938673539,-0.4984360501827768,-0.017627882166603034,0
0.2898849193854728,0.7645420521469302,0.4642095564093603,-0.6598103828516482,-0.3562683528309589,-0.012500755074074967,-0.5570317627664273,-0.2119626855430573,-0.37442295893429833,0
0.5144226317476482,0.9273599245451147,0.6708948300773234,0.06906303460155669,-0.4732770146953507,0.1066905634007466,-0.4914822038637376,0.13171834071797553,0.03753290329076712,0
0.6708255001744954,0.18023700430072595,-0.7402358824430872,-0.6884240855558064,-1.0626794791598138,-0.5923056980802269,-0.48343170436079036,-0.1383525740470538,-0.6068943072568346,0
0.6925363000231982,0.17275096366406037,-0.18843157759771106,-0.18181420065183343,-0.856941742223559,-0.38758688749991527,-0.2670848150104767,0.07150002859128218,-0.1805339978232246,0
0.23679263697496353,0.432442530652661,-0.44196816227698793,-0.30530218289568956,-0.33896780831761514,-0.4130292208021706,-0.2645208839095501,0.3579733932310017,-0.5373290745909199,0
0.4613303493371392,0.5952604030508455,-0.23528288860902463,0.423571234557515,-0.4559764701820068,-0.2938379023273491,-0.1989713250068604,0.7016544194920348,-0.12537321236585444,0
0.5701491720857662,-0.13805551279954378,0.2458195193918896,0.033295158156419494,-0.5551228589723035,0.33160398034710675,-0.37999366654893363,-0.06950855309428818,0.008192443035083388,1
0.19264660562781824,0.5054443220489141,0.47090891753235253,0.46651379782427205,-0.21185844223569567,-0.035252442809157854,0.0964723223552139,0.446356070024105,-0.21441324306808895,1
0.10740789479426431,-0.4241693538724185,0.3207608257858196,0.39686126478432454,-0.6130072046821197,-0.08233255365232839,-0.48679831526602335,-0.02556581564194987,-0.16136914137071215,1
0.787041488046323,-0.10930579302916353,0.37848428842209997,0.3330678925855676,-0.9315126591113578,0.5875268886726133,-0.5044449925342145,-0.2641790834456263,-0.16618566313801153,1
0.409538921588375,0.5341940418192942,0.6035736865625629,0.7662865322534201,-0.5882482423747499,0.22067046551634878,-0.02797900363006669,0.25168553967276697,-0.3887913492411839,1
0.3243002107548212,-0.3954196341020384,0.4534255948160297,0.6966339992134727,-0.9893970048211742,0.17359035467317827,-0.6112496412513041,-0.22023634599328784,-0.335747247543807,1
0.9074899393677547,-0.1434444484829439,-1.180575680203059,-0.45234864024378235,-0.7535245635298571,0.47123089259300327,-0.5003178152489597,-0.37716514891305136,-0.09736583815570797,1
0.5299873729098068,0.5000553863655139,-0.9554862820625961,-0.01913000057592931,-0.41026014679324924,0.1043744694367388,-0.023851826344812106,0.13869947420534176,-0.3199715242588803,1
0.44474866207625263,-0.4295582895558186,-1.1056343738091292,-0.08878253361587722,-0.8114089092396735,0.05729435859356828,-0.6071224639660492,-0.33322241146071296,-0.26692742256150337,1
0.8226415807182519,-0.11878519555843295,-1.4588480738342162,-0.2959113626637938,-1.1329245754249706,0.4213532663477707,-0.5744180539208598,-0.766038945966302,-0.11177239812582924,0
0.9677104861922825,0.009542005204704473,-0.9256588064976147,-0.7336599856830168,-0.4672788641621476,0.3652353878376463,-0.187096822385111,-0.48524452502194587,-0.2866676384090247,0
1.3032570110415265,-0.3534571651717735,-0.352431928830266,-0.1300727085678584,-1.0458008230212177,0.5859297121650036,-0.65809746690776,0.026327613369402383,0.061084990180378766,0
0.4496097670007395,0.32029883392200736,-0.6249739326340906,-0.1931672320120032,-0.8269944335909436,0.4869080222786514,-0.4015662897516867,-0.3851895601661669,-0.18321908377283602,0
0.5946786724747702,0.4486260346851447,-0.09178466529748902,-0.6309158550312264,-0.16134872232812078,0.430790143768527,-0.01424505821593772,-0.10439513922181107,-0.3581143240560315,0
0.9302251973240142,0.08562686430866692,0.4814422123698595,-0.027328577916067423,-0.7398706811871906,0.6514844680958841,-0.4852457027385871,0.40717699916953737,-0.010361695466628061,0
0.2798738395038189,-0.23449907654173854,-0.9941171443127281,-0.006847059098915931,-1.416222468545223,0.28420492115078827,-0.6288396314995484,-0.35577453631741823,-0.18357757852752832,0
0.4249427449778493,-0.10617187577860114,-0.46092787697612647,-0.4445956821181386,-0.7505767572823999,0.22808704264066404,-0.24151839996379945,-0.07498011537306226,-0.3584728188107238,0
0.7604892698270938,-0.4691710461550793,0.112299000691222,0.15899159499701984,-1.3290987161414696,0.44878136696802107,-0.7125190444864488,0.4365920230182859,-0.010720190221320291,0
0.09107769770396262,0.05545174450309216,0.6755545355983393,-1.9042624330175382,0.7640320283951231,1.0037813764510544,1.4828736186763776,-1.3555928742020218,2.678728804690619,0
-0.05174334217340021,0.0021653589903241495,0.746480809578096,-1.672730751454334,0.7511381006369456,1.0120505046642045,1.293261652641684,-1.0017633895952474,2.7147459406599364,0
