B.memory,NK,live.cd8,B.plasma,Mo0,live.cd4tconv,CD8.GrzmB,Macro,cd4.treg,Target,Label_Baseada_Features
0.3266094286487089,-0.0720580145506672,0.1745644012489724,-0.2764652790821307,0.3777835542527593,0.3911463487682332,0.1257865263164502,0.0797312546746955,0.413605855310045,1,1
-0.6742385041885077,-0.530562657366196,-0.2077062228827289,-0.2185186577305555,-0.2298444539176811,0.3147225288945433,0.0394005446777838,0.0247997354522343,0.3422131723077758,1,0
-0.3352476393183093,-0.894607728145592,-0.4009899962781471,-0.2237803391267949,-0.2482280560873837,0.2447274695151962,0.0726110765294689,0.806369620769473,0.91144826756261,1,0
0.3575621763837466,-0.5022636814451626,0.0168755391771788,-0.4669600139739615,0.2481351433006684,0.7200615577229079,0.2021136788512163,0.3783336561214636,0.5952665609633335,1,0
-0.6432857564534699,-0.9607683242606916,-0.3653950849545226,-0.4090133926223862,-0.3594928648697722,0.643637737849218,0.1157276972125497,0.3234021368990024,0.5238738779610645,1,0
-0.3720022650577541,-0.6911710586858139,-0.4925120364214203,-0.1485999474881062,-0.243928527958498,-0.6170435101036317,-0.8243761862230241,0.6706792914619951,1.012331282089857,1,0
0.320807550644302,-0.2988270119853845,-0.0746465009660945,-0.3917796223352728,0.252434671429554,-0.1417094218959194,-0.6948735839012767,0.2426433268139857,0.6961495754905805,1,0
-0.6800403821929145,-0.7573316548009135,-0.4569171250977958,-0.3338330009836975,-0.3551933367408864,-0.2181332417696099,-0.7812595655399432,0.1877118075915245,0.6247568924883111,1,0
-0.3454534276707109,-1.124817334639138,-0.8075112632494027,-0.1643380116432894,-0.3211231911645675,-0.4453981470204732,-0.9844770147260542,0.6124837236140878,0.9412655431422629,0,0
-0.2072927949936145,-0.3639982130171164,-0.5800595136963947,-0.3553976759713267,0.0823725675110442,-0.92570260194087,-0.6777126881049187,0.5470072354135548,1.0627697081010397,0,0
-0.5981077955720558,-1.0252367084070764,-0.1656710172713044,0.0244954553677539,-0.4082970548198132,-0.2634374504661345,-0.347913181811126,0.8045060879430171,1.3438106394667573,0,0
0.1272766478757708,-0.7751455830608225,-0.4990120458322756,-0.2423880475102718,-0.141053140665874,-0.332665722350319,-0.5047170962831605,0.6889708488788595,0.6288283679895343,0,0
0.2654372805528672,-0.0143264614388012,-0.271560296279268,-0.4334477118383091,0.262442618009738,-0.812970177270716,-0.197952769662025,0.6234943606783265,0.7503325329483113,0,0
-0.1253777200255739,-0.675564956828761,0.1428282001458223,-0.0535545804992285,-0.2282270043211198,-0.1507050257959798,0.1318467366317674,0.8809932132077889,1.031373464314029,0,0
-0.4700342095400533,-1.4486208994397178,-0.47518501032694,-0.2427796755922251,-0.377817412770671,-0.1282323914709101,-0.7170994072081708,0.4524635616902413,0.486664049132736,0,0
-0.3318735768629569,-0.6878017778176964,-0.2477332607739322,-0.4338393399202624,0.025678345904941,-0.6085368463913065,-0.4103350805870353,0.3869870734897085,0.6081682140915127,0,0
-0.7226885774413985,-1.349040273207656,0.1666552356511579,-0.0539462085811817,-0.4649912764259168,0.053728305083429,-0.0805355742932427,0.6444859260191708,0.8892091454572307,0,0
-0.1578650930739461,1.0433643762224358,-1.2850673057878546,2.88407098024122,1.8220809419014607,-2.210105432308653,0.2435270343644992,1.2920416165938848,0.3285356240103941,0,0
-0.2152346974270279,1.0286268865560133,-0.9984550039957254,2.92341694470093,1.6245507838314104,-1.956065345687674,0.2843336522205385,1.3016897624299637,0.208914185273134,0,0
-0.5011505482480461,0.9469521701441184,-1.8858637820707305,3.1417408242699723,1.4736632668007037,-2.6026298466553204,0.1659439021900895,1.4184744711393689,-0.5378903991125721,0,0
0.8091073418562872,1.4438408789833306,-1.3473706370067322,2.88407098024122,2.4960052008296576,-1.855456962498602,0.6841687032132282,1.5467851120746663,-1.502255183138207,0,0
0.7517377375032049,1.429103389316908,-1.0607583352146033,2.92341694470093,2.2984750427596072,-1.6014168758776226,0.7249753210692672,1.5564332579107454,-1.6218766218754668,0,0
0.4658218866821868,1.3474286729050131,-1.9481671132896088,3.1417408242699723,2.1475875257289005,-2.247981376845269,0.606585571038818,1.6732179666201508,-2.368681206261173,0,0
-0.5548376862199456,2.5552500729127505,1.1992765604858582,-0.04167612664551,1.7015074957737426,0.4865785367656596,0.2546465459544404,0.3147585029962813,0.0433585827482759,1,1
0.1531010168373331,2.574815336959565,0.7076486545982187,0.6792967242580652,1.9246384353847596,-0.0572414449276061,0.247209232068995,0.3015711530982347,0.164812470669405,1,1
-0.7551161561668766,2.5783666864767807,1.4287684480541871,2.289975158179563,1.7275690524233989,0.572083673573985,0.020006455475877,0.1714989518841398,0.4138350538860578,1,1
-0.0471774531095977,2.5979319505235954,0.9371405421665476,3.010948009083138,1.9506999920344164,0.0282636918807196,0.0125691415904315,0.1583116019860931,0.5352889418071866,1,1
-0.7312057656606463,2.580074089965215,1.7023938628003246,0.3092997715922099,1.5773889538401735,0.9533454591958032,0.5753809900563497,0.3659698005836244,0.4749554217215974,1,1
-0.0232670626033673,2.5996393540120293,1.2107659569126854,1.0302726224957854,1.8005198934511906,0.4095254775025378,0.5679436761709044,0.3527824506855778,0.5964093096427264,1,1
-1.1521917811276328,1.1571712614478686,-2.079835031668846,0.4757318781323713,1.807080362625861,-2.1568686335958724,0.4219631872985454,1.6293231162218729,-1.3234064579151903,0,0
-1.1078424921202457,1.607272081104383,-1.3567760557687147,-2.729290164584804,2.0409385454649067,-1.4794422916519114,0.5153087830425515,1.8358953743781377,-1.2636849085429176,0,0
0.1513290242290182,1.4422573813754709,-1.8505136185714552,2.968447964944509,1.709050558457058,-2.2075756913112974,0.7329544968905639,1.13195182903773,-1.0292799257885787,0,0
0.1956783132364051,1.8923582010319848,-1.1274546426713243,-0.2365740777726664,1.9429087412961037,-1.5301493493673366,0.8263000926345699,1.338524087193995,-0.969558376416306,0,0
-0.2226829556376305,1.4259873846425724,-1.6353589212764816,0.8066732198303851,1.8978089585823583,-1.9850510824622083,0.4884825450355248,1.438823229763725,-1.1472852375340925,0,0
-0.1783336666302434,1.8760882042990867,-0.9122999453763506,-2.39834882288679,2.131667141421405,-1.3076247405182475,0.5818281407795307,1.64539548791999,-1.0875636881618198,0,0
0.4644794310922129,0.2756082602371784,0.107852252319196,-0.8943222536833281,-0.4235109811545429,0.6258001288847432,-0.4954923689426244,0.0674938659628351,-1.312535864308927,1,1
-0.2086987445097087,0.5038551349044099,0.4273477664269942,-0.7827601497075566,0.2055468796067815,1.5315413435816447,-0.626691862280318,-0.2372889327211882,-0.735232556518952,1,1
